text,intent
đọc tin tức mới nhất,latest_news
tin tức hôm nay,latest_news
xem tin tức,latest_news
tin tức mới nhất,latest_news
hôm nay,latest_news
đọc tin vnexpress,latest_news
đọc tin dân trí,latest_news
đọc tin tuổi trẻ,latest_news
đọc tin thanh niên,latest_news
đọc tin 24h,latest_news
đọc tin vietnamnet,latest_news
đọc tin kenh14,latest_news
đọc tin znews,latest_news
đọc tin soha,latest_news
đọc tin báo mới,latest_news
đọc 5 tin vnexpress,latest_news
đọc 6 tin dân trí,latest_news
đọc 7 tin tuổi trẻ,latest_news
đọc 8 tin thanh niên,latest_news
đọc 9 tin 24h,latest_news
đọc 10 tin vietnamnet,latest_news
đọc bài,search_news
đọc chi tiết,search_news
xem bài,search_news
đọc nội dung,search_news
cho tôi xem,search_news
đọc,search_news
xem,search_news
bài,search_news
nội dung,search_news
chi tiết,search_news
mở bài báo,open_article
xem báo này,open_article
chọn báo,latest_news
lấy tin từ báo,latest_news
xem tin từ báo,latest_news
tóm tắt bài báo,summarize_news
tóm tắt nội dung,summarize_news
cho tôi biết bài này nói gì,summarize_news
tóm tắt tin này,summarize_news
tóm tắt giúp tôi,summarize_news
tóm lược bài báo,summarize_news
bạn hãy giới thiệu về bản thân,intro_bot
bạn là ai,intro_bot
bạn có thể làm gì,intro_bot
bot có thể giúp tôi những gì,intro_bot
giới thiệu về bạn,intro_bot
chức năng của bạn là gì,intro_bot
mở bài này,open_article
xem chi tiết bài này,open_article
đọc bài này,open_article
tóm tắt cho tôi,summarize_news
tóm tắt bài này,summarize_news
xem tin mới nhất,latest_news
tin tức nóng hổi,latest_news
mở trình duyệt,open_article
mở trong trình duyệt,open_article
mở bài viết,open_article
mở bài này,open_article
mở link bài báo,open_article
mở đường dẫn,open_article
xem trong trình duyệt,open_article
xem trên web,open_article
xem trên trình duyệt,open_article
mở trình duyệt,open_article
mở trong trình duyệt,open_article
mở bài viết,open_article
mở bài này,open_article
mở link bài báo,open_article
mở đường dẫn,open_article
xem trong trình duyệt,open_article
xem trên web,open_article
xem trên trình duyệt,open_article
